record_id,track,track_name,record_type,regulatory_class,device_type,category,material_family,material_form,brand,aliases,product_name,registrant,company_short,certificate_no,origin,approval_date,approval_year,valid_until,validity_status,market_scope,application_segment,primary_indication,approved_indications,indication_description,scope_full,specification,components,lidocaine_status,product_tags,market_claim,boundary_reason,source_account,source_title,source_url,evidence_text,confidence,official_verification_status,needs_nmpa_check,official_source,official_status,official_product_name,official_registrant,official_approval_date,official_valid_until,official_indication,official_scope,data_status,source_dataset,main_landscape_included,main_landscape_scope,main_landscape_exclusion_reason,analysis_role,strategic_segment,strategic_segment_name,manufacturer_group_key,manufacturer_group,portfolio_segments,portfolio_note
HA-国械注进20233130068-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶 MONALISA Lidocaine Filler,,注射用交联透明质酸钠凝胶MONALISA Lidocaine Filler(조직수복용생체재료),"吉诺斯株式会社GENOSS Co., Ltd.","吉诺斯株式会社 GENOSS Co., Ltd.",国械注进20233130068,进口,2023-03-07,2023,2028-03-06,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,MPF03S、MPF05S、MPF10S,该产品由预灌封注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由经BDDE交联的透明质酸钠、未经交联的透明质酸钠、盐酸利多卡因、磷酸盐缓冲体系及注射用水组成。其中透明质酸钠由微生物发酵法制备，标示浓度为24mg/ml（包括交联透明质酸钠含量为19mg/ml，未经交联透明质酸钠含量为5mg/ml），盐酸利多卡因标示浓度为3mg/ml。注射针的材质为聚丙烯和不锈钢，规格为30G1/2，数量为两支。封装了凝胶的注射器经高温蒸汽灭菌，注射针经环氧乙烷灭菌，该产品为一次性使用。货架有效期2年。,含利多卡因,注射填充类 / 进口 / 交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,"玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第46项，注射用交联透明质酸钠凝胶 MONALISA Lidocaine Filler，吉诺斯株式会社 GENOSS Co., Ltd.，国械注进20233130068。",high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶MONALISA Lidocaine Filler(조직수복용생체재료),"吉诺斯株式会社GENOSS Co., Ltd.",2023-03-07,2028-03-06,鼻唇沟,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,"吉诺斯株式会社 genoss co., ltd.","吉诺斯株式会社 GENOSS Co., Ltd.",玻尿酸,
HA-国械注进20233130519-中面部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶 Soft Tissue Implants Visco-elastic gel of hyaluronic acid - with lidocaine,,注射用交联透明质酸钠凝胶Soft Tissue Implants Visco-elastic gel of hyaluronic acid - with lidocaine,菲欧曼实验室公司Laboratoires Fill-Med Manufacturing S.A.,菲欧曼实验室公司 Laboratoires Fill-Med Manufacturing S.A.,国械注进20233130519,进口,2023-11-16,2023,2028-11-15,有效,注射填充类,注射填充类,面颊部,面颊部 / 中面部,产品用于面颊部皮下到骨膜上注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,产品用于面颊部皮下到骨膜上注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,型号规格：Artfiller Volume,该产品由预灌封注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶由经BDDE交联的透明质酸钠、未经交联的透明质酸钠、盐酸利多卡因、磷酸盐缓冲液组成。其中透明质酸钠由微生物发酵法制备，标示浓度为25mg/mL（包括经交联的透明质酸钠21mg/mL和未经交联的透明质酸钠4mg/mL），盐酸利多卡因标示浓度为3mg/mL。注射针的材质为不锈钢，规格为27G½＂。每盒产品含2支注射器和4支27G½＂注射针。封装了凝胶的注射器经湿热灭菌，注射针经伽马射线辐照灭菌。产品一次性使用。产品货架有效期24个月。,含利多卡因,注射填充类 / 进口 / 交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：中面部第3项，注射用交联透明质酸钠凝胶 Soft Tissue Implants Visco-elastic gel of hyaluronic acid - with lidocaine，菲欧曼实验室公司 Laboratoires Fill-Med Manufacturing S.A.，国械注进20233130519。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶Soft Tissue Implants Visco-elastic gel of hyaluronic acid - with lidocaine,菲欧曼实验室公司Laboratoires Fill-Med Manufacturing S.A.,2023-11-16,2028-11-15,面颊部 / 中面部,产品用于面颊部皮下到骨膜上注射，以矫正中面部容量缺失和/或中面部轮廓缺陷。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,菲欧曼实验室公司 laboratoires fill-med manufacturing s.a.,菲欧曼实验室公司 Laboratoires Fill-Med Manufacturing S.A.,玻尿酸,
HA-国械注进20233130573-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶Modified Sodium Hyaluronate Gel for Injection with Lidocaine,"株式会社柳英制药YooYoung Pharmaceutical Co., Ltd.",株式会社柳英制药 YooYoung,国械注进20233130573,进口,2023-12-07,2023,2028-12-06,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,适用于面部真皮组织深层至皮下组织浅层注射，以纠正中重度鼻唇沟皱纹。,适用于面部真皮组织深层至皮下组织浅层注射，以纠正中重度鼻唇沟皱纹。,型号：YYD701-2，规格：1mL/支,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由经修饰的透明质酸钠、盐酸利多卡因、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20mg/mL，盐酸利多卡因3mg/ml。注射针的材质为304不锈钢，规格为27G，形状为直形锐针，数量为两支。预灌装凝胶的注射器经高压蒸汽灭菌，注射针经环氧乙烷灭菌。该产品一次性使用。产品货架有效期为24个月。,含利多卡因,注射填充类 / 进口 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第39项，注射用修饰透明质酸钠凝胶，株式会社柳英制药 YooYoung，国械注进20233130573。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶Modified Sodium Hyaluronate Gel for Injection with Lidocaine,"株式会社柳英制药YooYoung Pharmaceutical Co., Ltd.",2023-12-07,2028-12-06,鼻唇沟,适用于面部真皮组织深层至皮下组织浅层注射，以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,株式会社柳英制药 yooyoung,株式会社柳英制药 YooYoung,玻尿酸,
HA-国械注准20153130674-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,爱美客技术发展股份有限公司,爱美客,国械注准20153130674,国产,2024-02-06,2024,2029-12-26,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品用于皮肤真皮中层至深层注射填充，以纠正中、重度鼻唇沟。,该产品用于皮肤真皮中层至深层注射填充，以纠正中、重度鼻唇沟。,0.5mL/支、0.75mL/支、1.0mL/支、 1.5mL/支、2.0mL/支、2×0.5mL/盒、2×0.75mL/盒、2×1.0mL/盒,该产品由预灌封玻璃注射器和封装在注射器中的凝胶颗粒悬液组成，并配附一次性使用无菌注射针（型号为27G）。凝胶颗粒悬液由经交联的透明质酸钠(交联剂为BDDE)、盐酸利多卡因、氯化钠、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为23mg/mL。封装了凝胶颗粒悬液的注射器已经湿热灭菌。该产品一次性使用。货架有效期为2年。,含利多卡因,注射填充类 / 国产 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第33项，注射用修饰透明质酸钠凝胶，爱美客技术发展股份有限公司，国械注准20153130674。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,爱美客技术发展股份有限公司,2024-02-06,2029-12-26,鼻唇沟,该产品用于皮肤真皮中层至深层注射填充，以纠正中、重度鼻唇沟。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,imeik,爱美客,玻尿酸 / 肉毒素,
HA-国械注准20153131332-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶,,注射用交联透明质酸钠凝胶,杭州协合医疗用品有限公司,杭州协合,国械注准20153131332,国产,2024-11-13,2024,2030-06-18,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品适用于面部真皮组织中层至深层注射，以纠正中重度鼻唇沟皱纹。,该产品适用于面部真皮组织中层至深层注射，以纠正中重度鼻唇沟皱纹。,0.5mL、0.55mL、0.6mL、0.7mL、0.75mL、0.8mL、0.9mL、0.95mL、1.0mL、1.05mL、1.1mL、1.2mL、0.75mL×2支,该产品由预灌封玻璃注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由经交联的透明质酸钠(交联剂为 BDDE)、未经交联的透明质酸钠、氯化钠、磷酸盐缓冲体系以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为22mg/mL (包括经交联的透明质酸钠20mg/mL和未经交联的透明质酸钠2mg/mL)。注射针的材质为304牌号不锈钢、规格为 27G×1/2 &quot;、形状为直形锐针。封装了凝胶颗粒悬液的注射器已经高温蒸汽灭菌，注射针经伽玛射线辐照灭菌或环氧乙烷灭菌。该产品一次性使用。货架有效期为 2 年。,未见利多卡因,注射填充类 / 国产 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第19项，注射用交联透明质酸钠凝胶，杭州协合医疗用品有限公司，国械注准20153131332。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶,杭州协合医疗用品有限公司,2024-11-13,2030-06-18,鼻唇沟,该产品适用于面部真皮组织中层至深层注射，以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,杭州协合,杭州协合,玻尿酸,
HA-国械注准20203130096-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,杭州协合医疗用品有限公司,杭州协合,国械注准20203130096,国产,2024-09-27,2024,2030-01-22,有效,注射填充类,注射填充类,唇部,唇部,本产品用于面部真皮组织中层至深层注射，以纠正中重度鼻唇部皱纹。,本产品用于面部真皮组织中层至深层注射，以纠正中重度鼻唇部皱纹。,0.5mL/支、1.0mL/支、2.0mL/支、3.0mL/支,该产品由预灌封注射器、注射针和封装在注射器中的凝胶组成。凝胶由经交联的透明质酸钠（交联剂为二乙烯基砜）、未经交联的透明质酸钠、盐酸利多卡因、氯化钠、磷酸盐缓冲体系以及注射用水组成，透明质酸钠由微生物发酵法制备，标示浓度为24mg/mL（包括经交联的透明质酸钠21.6mg/mL和未经交联的透明质酸钠2.4mg/mL）。注射用修饰透明质酸钠凝胶含有0.3%利多卡因。0.5mL/支和1.0mL/支规格的包装中含27G×1/2”注射针，2.0mL/支和3.0mL/支规格的包装中含26G×1/2”或26G×3/8”注射针。注射针的材质为304牌号不锈钢，形状为直形锐针。封装了凝胶的注射器已经高温蒸汽灭菌，注射针已经伽马射线辐照灭菌或环氧乙烷灭菌。产品一次性使用。货架有效期36个月。,含利多卡因,注射填充类 / 国产 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第20项，注射用修饰透明质酸钠凝胶，杭州协合医疗用品有限公司，国械注准20203130096。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,杭州协合医疗用品有限公司,2024-09-27,2030-01-22,唇部,本产品用于面部真皮组织中层至深层注射，以纠正中重度鼻唇部皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,杭州协合,杭州协合,玻尿酸,
HA-国械注准20203130295-额部,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,华熙生物科技股份有限公司,华熙生物,国械注准20203130295,国产,2024-08-05,2024,2030-03-19,有效,注射填充类,注射填充类,额部,额部,该产品用于面部真皮组织浅层到中层注射以纠正静态额部皱纹。,该产品用于面部真皮组织浅层到中层注射以纠正静态额部皱纹。,型号：Aqua型；规格：0.5 mL : 6 mg；0.75 mL : 9 mg； 1.0 mL : 12 mg；1.25 mL : 15 mg；1.5 mL :18 mg；2.0 mL : 24 mg；3.0 mL : 36 mg和5.0 mL : 60 mg,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由部分经修饰的透明质酸钠、盐酸利多卡因、氯化钠、磷酸盐缓冲液以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为12 mg/mL，盐酸利多卡因为原料药，标识浓度为3 mg/mL。注射针的材质为304不锈钢，规格为30G×1/2&#39;&#39;，形状为直形锐针。封装了凝胶颗粒悬液的注射器已经高温蒸汽灭菌，注射针已灭菌。该产品一次性使用。货架有效期为36个月。,含利多卡因,注射填充类 / 国产 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：额部第1项，注射用修饰透明质酸钠凝胶，华熙生物科技股份有限公司，国械注准20203130295。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,华熙生物科技股份有限公司,2024-08-05,2030-03-19,额部,该产品用于面部真皮组织浅层到中层注射以纠正静态额部皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,bloomage,华熙生物,玻尿酸,
HA-国械注准20203130314-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶,,注射用交联透明质酸钠凝胶,上海其胜生物制剂有限公司,其胜生物,国械注准20203130314,国产,2024-12-05,2024,2030-03-29,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品用于注射到面部真皮组织的中层到深层部位，以纠正中重度鼻唇沟皱纹。,该产品用于注射到面部真皮组织的中层到深层部位，以纠正中重度鼻唇沟皱纹。,型号：16 mg/mL；规格：0.3mL/支、0.5mL/支、0.55mL/支、0.6mL/支、0.65mL/支、0.7mL/支、0.75mL/支、0.8mL/支、0.85mL/支、0.9mL/支、0.95mL/支、1mL/支、1.05mL/支、1.1mL/支,该产品由预灌封在注射器中的凝胶、1 mL预灌封注射器和304L不锈钢注射针组成。凝胶主要由交联透明质酸钠、氯化钠、磷酸氢二钠、磷酸二氢钠以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为16 mg/mL，交联剂为二乙烯基砜。每盒产品包装含1支预灌封玻璃注射器和2支27G½”注射针。封装了凝胶的注射器已经高压蒸汽灭菌，注射针已经射线灭菌。该产品一次性使用，货架有效期36个月。,未见利多卡因,注射填充类 / 国产 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第16项，注射用交联透明质酸钠凝胶，上海其胜生物制剂有限公司，国械注准20203130314。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶,上海其胜生物制剂有限公司,2024-12-05,2030-03-29,鼻唇沟,该产品用于注射到面部真皮组织的中层到深层部位，以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,其胜生物,其胜生物,玻尿酸,
HA-国械注准20203130568-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用交联透明质酸钠凝胶,,注射用交联透明质酸钠凝胶,华熙生物科技股份有限公司,华熙生物,国械注准20203130568,国产,2024-09-03,2024,2030-06-18,有效,注射填充类,注射填充类,唇部,唇部,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,型号：Ⅱ型；规格：0.5 mL : 10 mg、0.75 mL : 15 mg、1.0 mL : 20 mg、1.25 mL : 25 mg、1.5 mL : 30 mg、2.0 mL : 40 mg,该产品由预灌封玻璃注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由交联和未交联的透明质酸钠、盐酸利多卡因、氯化钠、磷酸盐缓冲液以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20mg/mL（包括经交联的透明质酸钠18 mg/mL，未经交联的透明质酸钠2 mg/mL），盐酸利多卡因标识浓度为3 mg/mL。注射针的材质为304不锈钢，规格为27 G×1/2&#39;&#39;，形状为直形锐针，经环氧乙烷灭菌。0.5 mL : 10 mg的规格配备1个27G注射针，其余规格每支产品配备2个27G注射针。封装了凝胶颗粒悬液的注射器经高温蒸汽灭菌。该产品一次性使用，产品货架有效期3年。,含利多卡因,注射填充类 / 国产 / 交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第22项，注射用交联透明质酸钠凝胶，华熙生物科技股份有限公司，国械注准20203130568。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用交联透明质酸钠凝胶,华熙生物科技股份有限公司,2024-09-03,2030-06-18,唇部,该产品用于面部真皮组织中层至深层注射以纠正中重度鼻唇部皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,bloomage,华熙生物,玻尿酸,
HA-国械注准20243130343-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,山东凯乐普生物工程有限公司,山东凯乐普生物工程有限公司,国械注准20243130343,国产,2024-02-21,2024,2029-02-20,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,0.5mL；0.75mL；1.0 mL；1.25mL；1.5 mL；2.0 mL,该产品由预灌封玻璃注射器、注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液由经BDDE交联的透明质酸钠、未交联透明质酸钠、盐酸利多卡因、磷酸盐缓冲体系及注射用水组成。其中透明质酸钠由微生物发酵法制备。标示浓度为20mg/mL(包括经交联的透明质酸钠18mg/mL和未经交联的透明质酸钠2mg/mL)、盐酸利多卡因标示浓度为3mg/mL。注射针的材质为不锈钢、规格为27G薄壁（27G TW）、形状为直形锐针。封装了凝胶颗粒悬液的注射器经高温蒸汽灭菌，注射针经射线灭菌。该产品为一次性使用，产品有效期24个月。,含利多卡因,注射填充类 / 国产 / 非交联 / 含利多卡因,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第32项，注射用修饰透明质酸钠凝胶，山东凯乐普生物工程有限公司，国械注准20243130343。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,山东凯乐普生物工程有限公司,2024-02-21,2029-02-20,鼻唇沟,该产品适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱褶。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,山东凯乐普生物工程有限公司,山东凯乐普生物工程有限公司,玻尿酸,
HA-国械注准20243130863-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,修饰HA填充凝胶,注射用修饰透明质酸钠凝胶,,注射用修饰透明质酸钠凝胶,上海建华精细生物制品有限公司,上海建华精细生物制品有限公司,国械注准20243130863,国产,2024-04-30,2024,2029-04-29,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,0.25mL、0.5 mL、0.6 mL、0.75 mL、0.9 mL、1.0 mL、1.1 mL、1.25 mL、1.4 mL、1.5 mL,该产品由预灌封注射器、不锈钢注射针和封装在注射器中的凝胶颗粒悬液组成。凝胶颗粒悬液主要由部分经修饰的透明质酸钠、氯化钠、磷酸氢二钠、磷酸二氢钠以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为20 mg/mL（包括交联透明质酸钠17 mg/mL和游离透明质酸钠3 mg/mL）。注射针的材质为304不锈钢，规格为27G×1/2 。封装了凝胶的注射器经高压蒸汽灭菌，注射针经辐照灭菌。一次性使用。货架有效期3年。,未见利多卡因,注射填充类 / 国产 / 非交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第28项，注射用修饰透明质酸钠凝胶，上海建华精细生物制品有限公司，国械注准20243130863。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用修饰透明质酸钠凝胶,上海建华精细生物制品有限公司,2024-04-30,2029-04-29,鼻唇沟,适用于面部真皮组织中层至深层注射以纠正中重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,上海建华精细生物制品有限公司,上海建华精细生物制品有限公司,玻尿酸,
HA-国械注准20243131239-鼻唇沟,ha,透明质酸钠,三类医疗器械,三类医疗器械,器械 / 注射材料 / 透明质酸钠,透明质酸钠,透明质酸钠 / 玻尿酸,交联HA填充凝胶,注射用氨基酸交联透明质酸钠凝胶,,注射用氨基酸交联透明质酸钠凝胶,上海其胜生物制剂有限公司,其胜生物,国械注准20243131239,国产,2024-07-10,2024,2029-07-09,有效,注射填充类,注射填充类,鼻唇沟,鼻唇沟,适用于真皮组织中层至深层及皮下组织注射，纠正中度至重度鼻唇沟皱纹。,适用于真皮组织中层至深层及皮下组织注射，纠正中度至重度鼻唇沟皱纹。,0.5mL、0.6mL、0.75 mL、0.9 mL、1.0mL、1.1mL、1.25mL、1.5mL、1.75mL、2.0mL,该产品由封装在注射器中的凝胶、预灌封注射器和不锈钢注射针组成。凝胶由经交联的透明质酸钠、氯化钠、磷酸氢二钠、磷酸二氢钠以及注射用水组成，其中透明质酸钠由微生物发酵法制备，标示浓度为18mg/mL，交联剂为赖氨酸。封装了凝胶的注射器经高压蒸汽灭菌，注射针经辐照灭菌。一次性使用。产品货架有效期3年。,未见利多卡因,注射填充类 / 国产 / 交联,,,闲话医与美,玻尿酸的2025：医美再无械3神话,https://mp.weixin.qq.com/s/0NiHLEMxBuJgpZmpo6anKw,玻尿酸的2025：医美再无械3神话表格截图：鼻唇沟第26项，注射用氨基酸交联透明质酸钠凝胶，上海其胜生物制剂有限公司，国械注准20243131239。,high,已官方核验/国家政务服务平台NMPA器械查询,否,国家政务服务平台 NMPA 医疗器械注册证查询,verified,注射用氨基酸交联透明质酸钠凝胶,上海其胜生物制剂有限公司,2024-07-10,2029-07-09,鼻唇沟,适用于真皮组织中层至深层及皮下组织注射，纠正中度至重度鼻唇沟皱纹。,已结构化,ha_benchmark_records_20260505.csv,是,主全赛道行业格局,,参与主全赛道行业格局、核心KPI、厂家竞争力和赛道结构分析。,ha,玻尿酸,其胜生物,其胜生物,玻尿酸,
